Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Source
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Sarcophagidae							NA	0.0032	NA	NA	NA	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Syrphidae							NA	0.0096	NA	NA	NA	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Tabanidae							NA	0.0192	NA	NA	NA	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Therevidae							NA	0.0032	NA	NA	NA	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera					y				NA	0.24	NA	NA	NA	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera		Corizidae							NA	0.0032	NA	NA	NA	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera		Nabidae							NA	0.0064	NA	NA	NA	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera					y				NA	0.006	NA	NA	NA	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Homoptera		Cercopidae							NA	0.008	NA	NA	NA	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Homoptera		Nabidae							NA	0.006	NA	NA	NA	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Homoptera					y				NA	0.006	NA	NA	NA	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Bombidae							NA	0.0032	NA	NA	NA	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Braconida							NA	0.0064	NA	NA	NA	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Cephidae							NA	0.0032	NA	NA	NA	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Chalcidoide							NA	0.0032	NA	NA	NA	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Formicidae							NA	0.2304	NA	NA	NA	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Ichneumonida							NA	0.0064	NA	NA	NA	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Tenthredinidae							NA	0.0032	NA	NA	NA	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Vespidae							NA	0.0032	NA	NA	NA	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera					y				NA	0.0608	NA	NA	NA	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Geometridae							NA	0.0117	NA	NA	NA	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Nymphalidae							NA	0.0026	NA	NA	NA	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Tortricidae							NA	0.0364	NA	NA	NA	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera					y				NA	0.0793	NA	NA	NA	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Neuroptera									NA	0.02	NA	NA	NA	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Trichopter									NA	0.02	NA	NA	NA	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera									0.15	NA	NA	NA	NA	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera (Brachycera)									0.21	NA	NA	NA	NA	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera									0.02	NA	NA	NA	NA	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Homoptera									0.01	NA	NA	NA	NA	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera									0.14	NA	NA	NA	NA	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera									0.44	NA	NA	NA	NA	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Neuroptera									0.03	NA	NA	NA	NA	69	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Yellow-billed cuckoo	Coccyzus americanus	Cuculidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1897	10	1897	Summer	Animalia	Arthropoda	Insecta	Coleoptera									NA	NA	NA	0.06	NA	109	999	stomach contents	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."	"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."
